titulo,url,fecha,medio,fuente
"Bajaron homicidios un 41% en Sonora, asegura BMN",https://news.google.com/rss/articles/CBMilAFBVV95cUxQTU8wZndfdm1wRW9wX2lHMWVDcDFGOFBURDQ1cEViMDR6Y1VwYmQxb2tIdTZpYUtiQ3JpNDVaclJKcFdjQTBSLUx3MGxuRE93eHZSYzJ4bkxSVGtBLWNONjNVTlRTMmxQQi03N2hGT1l3WFItMXhDWnlhcm5CenRpUU9kel82cEdzVTZER3VOczFVZWtU?oc=5,2026-01-07,InfoCajeme.com,rss
Gobierno de Sonora otorga hasta 15% de descuento en revalidación vehicular,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUFRRbW1GUzU5Yi1GSlV5aEFfZUtJZlRIM0J5RUM0a05Uc093SlE4UHF6eGlXV3dBLURnbF93TXQ0MGxMSk0yd0dFaWFyOGQ1YmdwSFVPQThnek1raElqQkVoWS03R0dId0ZOUlIyZlVWdDZ2dFBzbGQzSHZFUndyOXc1b2hNNG00TXB3SmpfLXhlclZ4REFPVXZ5U1JJZEhZay0yVThHVDhOMmp1XzZmTg?oc=5,2026-01-07,nuevodia.mx,rss
Gobierno de Sonora refuerza a la Policía Estatal con equipamiento y reconocimientos,https://news.google.com/rss/articles/CBMisAFBVV95cUxQd29fNWhJR29wYk5FSkhuUzJHNGFOMGhMZl9PeG4teTVtM2tJNkdtWG9kTlNrZ3VKRThRbGQ5R202RkxjR0x2eEV0ek1Vak9qX2stU2U4ZkpFWHNRNFJtNl92Rm1pam94Zlk3WTlnVHRMcWR1cGR2TGVqOXktQ2tZeWF1LVZJTUI0YlZ5alpmR2JYS1h4Z1E3MjlrdTdXcHh0ZmxoQ0hHaGlic2F3czhhTg?oc=5,2026-01-06,radiosonora.com.mx,rss
Sonora reduce 41% homicidios dolosos y fortalece estrategia de seguridad para 2026,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSTZZTDlxMTR4LXdvVUpHVFY0MUh2bzNPNXRKTkhxa1pYR0VBYm9ybFY0ZTdvbXNJWEI0blIzZG5Sd3JaLXFvNXR4eGxHSWMtOHN4cXVBM2FmRnNfU1hjY0xfOUpsQ1VrRkpJQ0NHdFhFMjBMTlFkel91Z1VPU184LW9FQVFVLWdLWFpjakhOS285WnpGYV9zRHhpOVZSNG5VM1M4SlFtdUx6UWVheGxOVTFSLWFqVUVOLVJiVVdB?oc=5,2026-01-06,Dossier Político,rss
"Alfonso Durazo refuerza Policía Estatal con más de 30 patrullas, reconoce a alrededor de 100 agentes en Sonora",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNUp4WHJLYjN1R1BROUlLODBPcldSM2Z5X29nZFRrWXZZRjN1elR5RGNNcjdmX2VLdlpaQzk3VUlRb0hBUmtWV0dvQndlYS1NQ1hMM25aRTNsRndCakR3a1lVc1FTRFQtVXZnZnY1bXdQVWJaMXFQeEhtRlNIYUd3cVV5T25HZW5SN1hOSkF3cjZCa2lVUU5mOVV1MVNhTXhuSEdJQXljWWRzbncwSTc1dU5vX0VRYno2M2VsNk8yS1VSeHNIN0J0WWdxeXdzMTh4SkZ0UGlSSGYyRW53eml3ZlFVS2dXdw?oc=5,2026-01-06,Proyecto Puente,rss
Reconoce Alfonso Durazo a Karla Moroyoqui y Antonio Reyes como Policías del Año en Sonora,https://news.google.com/rss/articles/CBMiywFBVV95cUxPa3pXM2RfZ21EYmQ2WU1MLUx3SFA0Y2tLNjdkaTRtVTBXUUxOcVcwYlFXZUktUGVaQkxhWWFQdUlhUk4ycFl6QkJxcE56NF94SzIwZjR6eG9wX09oN3RUMTZLSDZReFZKUlFiOUItM3k4Rjd5b21MNUhqN3pSQTZMelotakEtakRNSGQ3ckdXSUd3Ml9UN3k1VWMtdjJrWVo5UHJSOW4zbTZaNkNFOTRyb3FLM2d5ZjFFVnkwYzdZXzh4d2tGZm15M2ptQQ?oc=5,2026-01-06,Proyecto Puente,rss
"Refuerza Alfonso Durazo seguridad, salud y vivienda en San Luis Río Colorado",https://news.google.com/rss/articles/CBMitgFBVV95cUxOenQzYU04RGl4WlF1ZEl6WDhCUDc4cEhLMEQ2YjQ1UTYwQjJ0WndWVEFQVWlEX0ZSaUxjeFJVUHRKWUNhV0lMTGNGTnZfUlRSQVRNYWVzdmFsc25NT2dibFZlWnJ1d0VLRDFtcU5ZQk9DR2dBYjk0VFdfZFUwa1BhSnljUml2dmRfWG05bHo3QWtXVnJEMUMtQ2tEYXltYm91NGM4Yk5Ua25TaHhqVmpVMV8xSzYxZw?oc=5,2026-01-05,Dossier Político,rss
Alfonso Durazo agradece respaldo de Sheinbaum y CFE al desarrollo energético de Sonora,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOb2NkaVh1TmlWdVp1Skg0MmR4Q0ZNcFhvbWRzRVRaRjQ5aTJxVEIxS2dPR3hmQnBKTU5OdGs1am41UUlleFZ6eTRDc1NDSkVWRXpCR09QUGZYYmlqa0puc3ByYklGWEZXOEdwU2d4dkVrdVVLYU14VFZOVHhaWTVsYUZLTzdDX3R4OEZBMnpqNFp3YlpEQzFVMS1reHpPTUFELXhOOF9OcXQ1OTdMQVJDVkdGSkZsZmdpQzZOQkstLVd2REdhTTM0UdIB4wFBVV95cUxOUjUwekltYXd1WGtTQU5wYU5aZ2JUR21scEstWFlTeEpNV0VUa2xOeEZ4ZGY1aTlaRzdPWF9IRnE1d1JJV2VBZ0stV2h6MlJIdkVTbXo1akhyTU4wNDZ5bzBjTVpmeks4MC1QRGhWSGpCRVR1el90S2cwUnJfck04NHVrVGpuSmdjaXlkcUw1bEktZF82YktNTUc0V2E2X19oNVAxSGpuU2RZb0FxY3VaSUNNck5pRndtSmRHTVJIelJoV1VGV1U4by1tdjJqUTNScjJ3VGlvbmxQWHZHc09CbWZqUQ?oc=5,2026-01-05,infobae.com,rss
Gobernador Alfonso Durazo encabezará gira de trabajo en SLRC,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdTVJM1dVcHJ3Y05ud1IxUU1PbUJ5Tm1mZ3ZXMDlJRWpNanV1TmZhRndaZnFmNUEzSm42NlNuSWNIOWg4TF9YYXo0djZTWUVJVnhTcTFZelU4QjZKdTgyaGM3WkYxcHR2dmpwUExJM29nb0VBUHZnZ3ZYcEkzNHRyU3pKa01GUXdtZV9JNUI3V0d6WmJZNzZfV2Z0Qk5oUVNiUGVQMHpoYTRmbWdKU2Vwbw?oc=5,2026-01-04,El Sol de México,rss
Alfonso Durazo fortalece transporte público en Sonora con 49 unidades,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcjIzMndXVTFTMGctQWVyMUsxSVFqYnlocnZ5UElhLWpib1R5YUZCaUhOaUpROTBUQUtJVEtteWV5SWkxRGZSeDFhOVc3QXdZMXFHUHVFbXE1Nk90T01pLUdCNHA2U3lkV0hrV2xxVF8tb0VqS2RRRVJxeWdld1dFU3B1MzVYNW9Ua0V6QnhEWUFKNWR2QzlvMDBoZlY5LU15Ny1JMkd30gGrAUFVX3lxTE1sTTBLUFRKNEF2enotVGlOWk52ZlhkU3ZNSW03RFhxYlRSTWROUTdRN1o0Q004aDY4MldtYm9JS3BIalBsZHpOV3VfZUVoamhaYTJtTVdXWWZPb1FIckY5SGJ6bFlLV0JYTUIwWW5lXzZIbjNRT3Z3MWZ5VEVTNGlUQU9pcXlJMkRrR0M0Zm9nNTU4dk1kaDZ0N0U3OWM5V1BHbF9uWnEwbWl4dw?oc=5,2026-01-03,expreso.com.mx,rss
Más de medio millón de estudiantes recibirán una beca en Sonora: gobernador Alfonso Durazo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOblBXMGN5SXAyTlBvcHZGOFdja0dVVDEweC1mTm0xX2x3dmhpbmpEUmRDdzNWQjdzOGtIc21ubnZTN2NpTjk1S1BrSGxXUG5NeVhObk9oZFFqM0NxcEVfMUhzZ1AtaDBpaVRjVS1UbDZlZjlXbjN5blBVV0ZtU3JMTGNkbU96Q2JmWjN1dW9kQk9tQnBwdl9FY0NmcnFueU5BYmJkMGctR0lHbGNOZFRfSE9fdDc4MnZheGRxcF9fYUFoc1k?oc=5,2026-01-03,Kioscomayor,rss
Gobierno de Sonora integra nuevas unidades de transporte público en 2025 y garantiza que no habrá aumento en la tarifa durante 2026,https://news.google.com/rss/articles/CBMilAJBVV95cUxOR05GUVNqZzR5SXBVMkQ0ZldBdjhqeDBBWmRxeVp2ZFBfS1F3WHNRU0t6RlJnYURGXzlIM1dnRDFFWDNBUHBTMFlPSWVQdUVNUFdrbzItaWVPYnBKOTMxMW9WV0N4aFVxczZsS2cyOFBFaDAyelA3TVhEbjBkaVFKR2Rwb3p1ZENIRmJUSUpnV0pyc19xY2psTDZRWl8tRGQ1UGJZQnZPczN4amkza3pQcHJoY2ZHNDQwaGZ1eDRmaUN4QmVTOFRWdGdKaHVWQzg4Q0xzb000cHlhanI2cWVPdnZJazRBbDN0c1Y4R1RzZHRKLW9NMHlJQ0VtWlQ2eG5jb2U3VHRmZlVYUEdZVExETUdmcmvSAa8CQVVfeXFMTm5hMFFJRmRETXkzV1JubHpmcXhFZ0ZCa3hmMm1LdUZHd0dpUkFxcWdSZ2JjRHJJdXhXMWVrQV9EVWxabklxUE43TW85X2R3aHl2eWtBX29mU2t5MVRqd3lzdHpUbEdyMUQ0NHdKVVlOa2lBWlpvTUN6MkVLWVpkZWhFVTZBamMyQWFYYXF0dzBhY0JCV3drLVV2eFI4bTBkQ2FpblM4Vkd3dEVvUGRqT0lmeS1DTmFUU1RHa3A4TVFDWVFoVTB2WEtCMGJyRGxxRGQ0T29LM29zYU8tUHpkYTBJRk93eXVMWGExRS1OVXc2U1g4UHpySElhUV85UTlEMlNQTnl1RWU3VDhjdmZCcXlpZVVSanZCdi0yWFY3OVNkS1hocVZLNGwtREZCUnE4?oc=5,2026-01-03,El Imparcial,rss
Alfonso Durazo apoyará con más de medio millón en becas a estudiantes de Sonora,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUGJKek9JM0ZMV2Rvdm5EOFVCNVVlYXZ1VnZjRzZQMkFxRWNqbVlRQjk3Vkp2R0EwcTQxNjJ3TVp3d3dDdUNnNmF4SUFMVnFDMnQxdmloVlJSRHVBZWQ1TU55MnhuNXI2RXg4SmlqOGprSnhFU0c4ZFlscFB1RjdMT1NJTm05dWNDeWwxZXhENW9hS0N4SVVlctIBmAFBVV95cUxNWGNJOU1sZmR2VkF0YmVXMWRmUkRrdmxaY1FYSmxCU1pBdGhmS0JTM01mMmJBejZlbXRjTEZ1NW5nczR3TngxSmlvaDFWUjlrV2lMTFFHY0FyVTFmTXI0a1BIeEdvQXBtZHZlSEdlM0p1T055VkRHVlVrbGhXWmVNaEx3aFFIYzFuRkpmSXh6RWpCVjkxM2lkdA?oc=5,2026-01-03,Milenio,rss
Anuncia Gobierno de Sonora a las y los ganadores del Premio Estatal de la Juventud 2025 - FM105.com.mx - La,https://news.google.com/rss/articles/CBMirgFBVV95cUxPcGxyR2RQSkh0ZUpUY0xWMjdzS1lDOEN6ZzRRaHZnZnJyeElWWHlTaFExT1B6ejFQWFRBQWh2NmVJVHVDZENoZXpYQVZZTVQ5TWkzR1BNWmwtNWFYLVVQRG5DdU5XYXM1ZFlTSDc0Q3Z0bjRTUUFkZHkxZVFmcl95bTM2ZDdsNk91Nl9YSlYzR2xrSk9hQS0wYWdZTXNOZWJXOEhKM3pGMVhKQzRXLVHSAa4BQVVfeXFMT3BsckdkUEpIdGVKVGNMVjI3c0tZQzhDemc0UWh2Z2ZycnhJVlh5U2hRMU9QenoxUFhUQUFodjZlSVR1Q2RDaGV6WEFWWU1UOU1pM0dQTVpsLTVhWC1VUERuQ3VOV2FzNWRZU0g3NEN2dG40U1FBZGR5MWVRZnJfeW0zNmQ3bDZPdTZfWEpWM0dsa0pPYUEtMGFnWU1zTmViVzhISjN6RjFYSkM0Vy1R?oc=5,2026-01-02,FM105.com.mx,rss
"Realizan aseguramientos de droga, armas y personas mediante operativos en Sonora",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPclBhSFF6eGVMQTk4ZmJZZWlELVZ5WXdxWllRMEpPYTh6NUJGYXg0WTdEc1Y2TVhnS1p1WEpiUjkxX3l6VWdnbU5KVlVsX1VHT0NMYkZNR2ZrV2VhaVpQZHY1T0h1R0l1dWFPMXJYbkE1X3QtU3NBbVk1a19hZkNCLU9uc1UwWUpsa2k2cU1SVFZPamJzQVQyRG1WNDhnTHdaQm9fTmdTVmxxZVVRZUxKWXZvQjMwemhTd2ZoV1I0aTZNOWlYQ0hUUTluTWNpRjJr?oc=5,2026-01-02,El Sol de México,rss
Gobernador Alfonso Durazo reporta avances en desarrollo social y arranque del Programa Nacional de Vivienda durante 2025,https://news.google.com/rss/articles/CBMigAJBVV95cUxQaHdBTzltbzRRVnBSV3pySzNlOEFrTHJVQnZoVFVNbWVLMnRUNGxabE85OEpUVDVfU2x6X3NDSmV0andpcjBob083WVN1bXlFSFU1WUo3eEJ5S3dOS1R2cWUxUnpMdnh6OFdiSUk3MWc3cGFjQ3F1cFB6bC1DZElSTTl4d3o5Y0kwMEZQSmRVU1hSMVB6cElNOGdkV1RlMWdzc2JGREJUcGJ2OHVXY1NqT1duR19kYWxGdE80REhfMXJBbEgxRDRYVlE2U2pfTVVlakRWZk1wX3JrOW0ySFNUNkFlRGVTdGRjYWhfbFUtMzdHNG5WVElqcDhDQVBEdU9f0gGbAkFVX3lxTE9qOFB6eG0wQ2l5UmRPY1RRQnV3b2xvV3pOeGRVcDg2R1BpNEl4UlU1bHdFSklwRExsSlIwMlNubE01bWMxc0dJZXRMblMxUHRaS2ptcWFkTWFqMngxZGttMzIzZmhDLTVSTU9aSUk4NmlFeUF0OFlhSjhhekYxbFV1MkNGSmN0TGo1WFAyN1hScVNDRWJBTkdiLVpoTWR4VkZnY1JQbURFSklveUgwUDBoQlBuWnU5NHBjNFM1WGJNUWFfS1FUaEVXamFHeW9QY3hXbC1fTjZNNkd2UmdkZnVZR3p1VXZjQTNfQUxGM0wxRzIxVlNyN0FfOHpnUlBzem4xQUxDbjh4cDFwQTBZSktVUDdmT25RU2VZQms?oc=5,2026-01-02,El Imparcial,rss
"60 años , 60 historias : Claudia Pavlovich , primera gobernadora de Sonora",https://www.tribuna.com.mx/sonora/2026/1/1/60-anos-60-historias-claudia-pavlovich-primera-gobernadora-de-sonora-425113.html,2026-01-01,tribuna.com.mx,gdelt
Alfonso Durazo desea un feliz año 2026,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1ZGb3d6MTk1MWx0WW13TmpmdnNQRUcxZHFXaUZWRk92aERvZU9GMmdOTjRwbk1pbzZjbnhPcTFrQktkSHN4by1PMk5aRFZCZmdHVjVsQWpXZFFhQ1ZqdmpfNV9EelJtRnc2MlBGeXVTQXAtb2hGREpSNEdpdGxMeUxYbDIta0ppZVh2QVJNN2VUb2lMa2xyeNIBmAFBVV95cUxQakZvTkppMHI5TVZFdWxsdmN2QTB1enJfTkItUnJBRXFVWVk3RUVBRFU0Snhva21WS1VZbmVQbWJBbUdrc283TUJ6LTl1cTlJMGQzQnE2a0h6VEFXVlYwRmZJUTR3WkJyZWNEWVR0TTk4MlN3eksxa3k5VHZjSzE0c0xscWhrMGdJV0JGanJKSzJyRWlpbmstdQ?oc=5,2026-01-01,Milenio,rss
Gobernador y alcalde de Hermosillo llaman a unidad y esperanza para 2026,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQW5CYUNnRjJMdjZMTU5udlAtZ1FxUGJKTTMwMlNFSlgwYmJENnk0LUpHOUxEbG5ZMUk3YnRRSllmZ2labFdfUUtpZWpsMWVtMmZ2Rl9KaVhVYWptNkoybHNCSm80SEFxWkFTU2M2ellTSDlSVUFlaEk1d2JaVXJqSXhERm9hTFFHUjVieXJza0dsV19NRHp6QV9pdkppTTMzY3BBedIBqgFBVV95cUxNLWVHemEzY3BtUVdpVFZyMlFUWjJxam1QbW5JSi1salJrM0FqRENmNlROWGV4cWxmQ25CSU5Qd3RMTFNteE5kak1ieUxXLWxOMG5objZFSFFyZGpsemE2Zl9KVkY1dHZsSkpJMVJpc081VFlaSjlNSEVlbUxUaGNFR0xWUnlQVW9SRk9VYmdOeWlrRVdjelZaa3hvb1dJS3hManJoN3FVXzVNZw?oc=5,2026-01-01,expreso.com.mx,rss
"Alfonso Durazo desea un 2026 de esperanza , paz y nuevas oportunidades a familias sonorenses",https://www.tribuna.com.mx/sonora/2025/12/31/alfonso-durazo-desea-un-2026-de-esperanza-paz-nuevas-oportunidades-familias-sonorenses-425147.html,2026-01-01,tribuna.com.mx,gdelt
"Llama Alfonso Durazo a iniciar 2026 con paz, salud y nuevas oportunidades para las familias sonorenses",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPVVFiWFd1d3M0TTlhVjdmYV9oaTFQS3h4MHZ0OTJWUjFlVmFmM0VQX3JWYnByX2dxVjhJc2RTaGt4eHpDR2RFU0tKYms0eFB0QjQtOEVoeTM5QjFuME9kdDBfY2RyakdUWlBTU1lOUnlCZzBzc3AtQmItNE0zYlhqZmRGakJtSkY1SUp2OVF5bVhmbjExQVZPZzhUcG04Uk1xWmtRZkNJMmc1R1l3ejhQRUY4NnpTS2R2UEtxUS1HSkI3dlFwUmRfRGE3RWhQRUR2VUNUUVc3dF9aOW8?oc=5,2025-12-31,Proyecto Puente,rss
"Alfonso Durazo cierra 2025 agradeciendo a familias sonorenses y deseando un 2026 con paz, esperanza y salud",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQVhPV3RTMXgwRXExOWdvVWxhUzJKeDNUQ2ktTmJEbjJyVjJKWDhfTFZUckRVLUlZOVhZN00zd2plLTlzOFVkTzMzLXV4ZGpYRjJvZ0RWUnpXVENtbFhONXUyUkpCNjdLYmJPaklxT2ZMcnRZN0d1NnJtZWw4ZjhUb1A3WTFmRlh0b2hLSXhzZDB0LVFoa2Q2SEtLMGdKN3huRV91elhOVERpSV9VdGl0Mnpib2lKZTVzVXRIdjZTSTgwT3A1S3pzRjdfV3BOWjcta3lGak1PaUlPTnFJZ1p4Yk1B?oc=5,2025-12-31,Proyecto Puente,rss
Gobierno de Sonora define a los 96 finalistas del Premio Estatal de la Juventud 2025,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdW5mZDB6S0dqSzdfOTZXMDFNS19kcVh5VENfYUVHQWN2eXZtc2NPblA2cTRLbFU1ajBMbktuemZqTmlsX2gtVEFuTTAxR2Zka1pCZmJnanJ2VXhOTkVvaVBuYVQxSnBvS3oxRHBCRGJ1Wk5PZHdIWVN1a0lZdHFRRUd6dkN3TjlxSjVURm9mN29aQ0NKb25RRGpoSHBXUXFWTkxuWUY5cmxYUEwyOGNoNkgwcV9KUmRuUHh4djJubHd5dw?oc=5,2025-12-29,Dossier Político,rss
Alfonso Durazo anunció en La Mañanera solución a la huelga de Cananea y al Río Sonora,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcXB2QldTY0ZZU211MXlzZU5yQ0k0aXhWY3NXaFR0cVJoTU1BSEQ4NWhIWUdnV1B2RTA2WDhQZ0JFeUJ4eV8wTExBRUpxX3VnZDJsZ28zUG02T29UTGNTeDlrSDRudEpsWjZNVU5uSm55cjFfVl9EUmJPTnR4eFFwNTRyTVc5NkNNVWJ4QXZzbkpQaGJOanlXRXJURlZoSVhDU2p4YzdOOExGNlRFbWMwb1ZGUEhqck5KaXJOeGVhUmJWQl9FRklyVlhyN1k5YVpqSUcw?oc=5,2025-12-29,El Sol de México,rss
Sonora logra reducción histórica de homicidios; revierte tendencia al alza de 30 años,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMmpFOEprMWJWa3A3RWJFa2w0OEdtWTFQRFp2YzNDRlRPUFhEcVY4S2N3SlA4Y0xPSFBRNF9UQi10QVNsbDhucTJsRmNVbzFkdTVBdmRmT3JjaU4tUUlPUTRTRm5LWEEzdWxnYk9iMlBtS0gydTlqMFMwSkx6OEtJSEF4c0w0RHBXWVU1ck01cFV4Ym5QNjlVa3Nvbl80RV9UOHZpTzVReVNNd0tXVU5GMk54RTc1eks0eHJONUFRbnFkdw?oc=5,2025-12-26,Dossier Político,rss
Alfonso Durazo encabeza celebración navideña en el Palacio Nacional de Sonora,https://news.google.com/rss/articles/CBMivAFBVV95cUxORnFFMUlZMElfRzdVc0NmZHBLYXJmeXdTc1ZpcWhUdDlJQ2w1X29ma2NXYXJpczFDZjJ4dE0wUHNnS3FmLTZTdThQS2ZCdE9sdGxPS0Jtdm5MZ2dWQ2tWTVVJN25UTm55UlJ5Y0FNU2VncmJIWlNJODVDN2dpZ0s5R2N2QXVrbTh6Y0xUREVXb0VISHJDN1kwZmRRc0otUXJ4dWh1dUZranl2cnYyN18tYWNmQUVKYWlPUXhsVdIB1wFBVV95cUxQQ0pqN3BEZUJyVW9MbUs5aU53NHVSRjVRTW9tNHZYNzFmZlBtZlBSc1MwcUZyQmtNNFd3SEVqRkxXRXptN0FJZWJSWldWRGozS1NYM3B3UVNiWGswTXNEUXhXVnkxTUNnbTVqRzRVeDJZaDV6VnlBUDRTZW00Qjl6ZzcxSldaYjNOM1djelB2c080RWl4Z0NMS1lsQXYxYVJOQ1NsSURCVDRsWDZCZy1Wb1NMRjRMLVFVNGtOakFMQnR0R0RWdE55U3RSRW1OSWJDa2RvcGlrdw?oc=5,2025-12-25,infobae.com,rss
¡Últimos días! Aprovecha los descuentos en obligaciones fiscales del Gobierno de Sonora antes de que termine el año,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSmo5WXpodW5mNkhhTEthdi1iUG14Q01ub01UbzJxTzMzNEJUY3hHLWJiNzNvTUxfRXhBYlpBaXdTbGJlMGpxSDBjVU05allKVXFab09zcWNNY0s1T242TGRFUGdIcWJlNWJ4WkV1UlU2ZXVGR2hxbU1jejhScENOaGR6UnBuakZ4TlJtanBienhQdHFQVE81V1lkb1Nfd2lVWHhrZ3FHV0ZLdENDanFmVUxGWFJsNm5rU3JFZFRVR1VPN1dCb3FvYzVIbHZzMXJ6NjZEYUhYZWJFQQ?oc=5,2025-12-24,Radar Sonora,rss
Que la unión y la solidaridad iluminen nuestros hogares esta Navidad: Gobernador Alfonso Durazo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQjFlXzhld0Y0N1gtUmNOd1lfM1ZvYTIyYnE4bmJGeHl3Z1lYX3NMdG9jM2tac1FBYlNxS0pwTHNNaHp0QW9fMVc0ZjUwcmZCQTRXTlVIR1NqdjlzcGRESjlOVEtILXVjakJRZi1jazJ6QVFRS2xzNFJLV0xIRnRmSUpPd1c5VXhfOHB1Q2llbkdmdUtKZHEzUmNsSHdrckZ6NVpjQkhFNUg5U2dBcXRjeUpBa3NTS1Yxc2FTSGx0UzFSaEVkV3YxOUN3?oc=5,2025-12-24,Kioscomayor,rss
Gobierno de Sonora invita a disfrutar del Centro Ecológico durante el periodo vacacional - FM105.com.mx - La,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVDVPaThSV3RmTDhyNkxJWmJ4ZFo4U2VNWm5WRFl1WUlLSmVsaHo3dkUwNUpZQzgwcHRoUjBkV292Ym42eTlkc3dQMy1xdlg3WlZKbWxjbXNzVTE3ZXg1RDlPVGRjMkJWbm9pbHgxTFlwc1ozdDVlSFBYVmRuaU9rMVBETkF2TkJfdVFXb2tJMmNXYlc3MVJBbVlGWXNVMm1KNzdHbWY1ZWhDaDFack8w0gGvAUFVX3lxTE1UNU9pOFJXdGZMOHI2TElaYnhkWjhTZU1ablZEWXVZSUtKZWxoejd2RTA1SllDODBwdGhSMGRXb3ZibjZ5OWRzd1AzLXF2WDdaVkptbGNtc3NVMTdleDVEOU9UZGMyQlZub2lseDFMWXBzWjN0NWVIUFhWZG5pT2sxUEROQXZOQl91UVdva0kyY1diVzcxUkFtWUZZc1UybUo3N0dtZjVlaENoMVpyTzA?oc=5,2025-12-24,FM105.com.mx,rss
Gobierno de Sonora invita a visitar Estero El Soldado durante el periodo vacacional,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdFdYbnRRTUE4c0Q2ay0tUC1nd2lqN1o4OE56dm8xVEZOaGVpZThLYk83VG9VbXJNYlFvS0gxTlJidE9MeUpLbFpqN1JjSWJsTWRmVWE0Z25qeHplalJ1NVFOTVNVcll4eEZ3dTN5alg5YUJqTHBrak9zNnhGTXBVRFgyODNWTEd4NmlSMzA3dXljRDZVYW9WaW0tSGx0VEtwU2pLcnFZaUswQmZyZzY0Qw?oc=5,2025-12-24,LJA.MX,rss
Llama Alfonso Durazo a la unidad y solidaridad para fortalecer el espíritu colectivo de Sonora,https://news.google.com/rss/articles/CBMizwFBVV95cUxPV2pLTlBpdVBISHFRd1FVajh2eThtbTlCaktRcE1ORDFqYU9oRUFMVHB3NXp6VVA4OVR6RXNiRDVuRWtRVVkxb1BuTFdabXc5bFdiYXdOUnJPWGI5Q3Y5aXlNbW5aRzdsSzhSc2VzSkpHSHc0akYzOVRuaW9pT2taQ3JVLVpKMDFGSEhTSjNXR0ZtWDRwUzJ3RHZFZzZkYzE3RzlXWnFVVGdFdlJwYTFvUmJKOEo5UWxkNHBSZUtCVDQ2ZTJDYTZOUnlGdTNBMWs?oc=5,2025-12-24,Dossier Político,rss
Alfonso Durazo entrega obras educativas en Punta Chueca con inversión de 42 mdp,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNY25JNTVBVEduRk9fSWFIRXM2Ym1PWlM4cDY4Qk1WeUpZam8wWXRueHI3allPOUM0bnJQVE5kSERaN1NDVVpmelRIMkdOZEtYclhNa25mVnFzbV9wS3RvWTByU2hNMkxhVU5yM0pnU1NyZC1tYVJLZWNkdnludWhDWTVIUVJkU1FyTEhXOWplcU4yVk1teXdqdlRBTTljdVEtM1RzU21Pc0o5Tmt4cC1TcWppSzl5ODFJWlpr?oc=5,2025-12-23,Dossier Político,rss
Gobierno de Sonora y Ayuntamiento de Nogales entregan despensas a familias vulnerables,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSENGUTM5V1lEeVJRcnBEck1JSVZRdWFVbVVqUE1KWFZtZ1hqNXc2RlA3LUloWGlYcDRndW9UUDFPeTBGZHcteTNjaWdxR3J5S1J5WVRrVUtrWXpyMTFOcWRZT010SFg2dGYzVHVuUzBwd1N1WHBYSFRYQkp6MFhYb2M2dUhkNmkyNHJtMWxiLWpteVNJZjMzVThyb1NTVl9JRWVLaERncEJBcUs0OHZCUkw4Z20tMGRfQnFkbDdmU3RUZw?oc=5,2025-12-20,nuevodia.mx,rss
Sonora perfila 92 mil 571 millones de pesos en presupuesto social para 2026,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMHdHaHBxcElCRk02QW5IYWdmNGlDTFZ1S1d6c3dhbXFJMVk1RlhwU1AyT0J3V3FHbkNHbHdsN3dxUUQwaTFuTE1scXhQVzR4c0xZWTBqalYwT01oV1VNbUx6SmpRUFlSaGVud0JpdUpyVmhrSUlEcDNzLVp4NWJxcjkxamVXOEpQMndPalBUdlBDNmJ0WFlFaDV6ZktYTG81QTFUOFktWkhiN3VJal9wUkJmUlBsRUtVZVJFVVFXcW1xdnpNNDBYSw?oc=5,2025-12-19,La Jornada,rss
Alfonso Durazo reconoce a servidores públicos por décadas de servicio en el Día del Servidor Público,https://www.tribuna.com.mx/sonora/2025/12/17/alfonso-durazo-reconoce-servidores-publicos-por-decadas-de-servicio-en-el-dia-del-servidor-publico-423811.html,2025-12-18,tribuna.com.mx,gdelt
